iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9914666666666667,0.9914666666666667,1.0,0.0
2,0.9936888888888888,0.9936888888888888,1.0,0.0009333333333333785
3,0.9651666666666666,0.9651666666666666,1.0,0.0017333333333333645
4,0.95672,0.95672,1.0,0.0006400000000000184
5,0.9277555555555556,0.9277555555555556,1.0,0.0
6,0.9397333333333333,0.9397333333333333,1.0,0.0
7,0.92975,0.92975,1.0,0.0018500000000000183
8,0.900962962962963,0.900962962962963,1.0,0.0
9,0.9235333333333333,0.9235333333333333,1.0,0.0017200000000000104
10,0.785205704691358,0.8511407407407408,0.9225333333333333,0.0
11,0.7321371711111112,0.8000333333333334,0.9151333333333334,0.0
12,0.7181142857142856,0.7714285714285714,0.9308888888888889,0.0
13,0.7493622037037038,0.8050444444444445,0.9308333333333334,0.0
14,0.7613042133333333,0.8109333333333333,0.9388,0.0
15,0.8299253493333333,0.9179777777777778,0.90408,0.002333333333333354
16,0.8379138031746032,0.9296380952380953,0.9013333333333333,0.0026095238095238233
17,0.8304506346666667,0.9196166666666666,0.9030400000000001,0.002866666666666684
18,0.8358199308641976,0.9303703703703704,0.8983733333333334,0.0038666666666666728
19,0.8345514215111112,0.9277466666666667,0.8995466666666667,0.0
20,0.8374660887272727,0.9260727272727272,0.90432,0.0002303030303030352
21,0.8390873890370371,0.9243222222222222,0.9077866666666667,0.0023222222222222255
22,0.8278377375726494,0.9192205128205128,0.9005866666666666,0.001846153846153865
23,0.8272175085714285,0.9183142857142856,0.9008,0.0014285714285714457
24,0.8203209109333335,0.9113866666666667,0.9000800000000001,0.0
