iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9934000000000001,0.9934000000000001,1.0,0.0
2,0.9900444444444445,0.9900444444444445,1.0,0.0
3,0.9872666666666667,0.9872666666666667,1.0,0.0019333333333333425
4,0.9731466666666667,0.9731466666666667,1.0,0.0001600000000000046
5,0.9683999999999999,0.9683999999999999,1.0,0.0010666666666666602
6,0.9538857142857143,0.9538857142857143,1.0,0.002266666666666655
7,0.9483333333333333,0.9483333333333333,1.0,0.0023333333333333123
8,0.9293777777777777,0.9293777777777777,1.0,0.0011851851851851904
9,0.9194933333333334,0.9194933333333334,1.0,0.0
10,0.9117090909090909,0.9117090909090909,1.0,0.0010909090909090918
11,0.9039333333333334,0.9039333333333334,1.0,0.0018222222222222158
12,0.9059282051282052,0.9059282051282052,1.0,0.0013846153846153943
13,0.9004095238095238,0.9004095238095238,1.0,0.001123809523809527
14,0.8910311111111111,0.8910311111111111,1.0,0.0001955555555555562
15,0.887625,0.887625,1.0,0.0014666666666666647
16,0.9010039215686274,0.9010039215686274,1.0,0.0026980392156862646
17,0.8740222222222223,0.8740222222222223,1.0,0.000807407407407411
18,0.8807298245614035,0.8807298245614035,1.0,0.0016771929824561426
19,0.88906,0.88906,1.0,0.0013133333333333387
20,0.5919772968421053,0.9013052631578947,0.6568,0.003108771929824564
21,0.5685806024691358,0.8891481481481482,0.6394666666666666,0.003281481481481484
22,0.5650386823529412,0.8755764705882353,0.6453333333333333,0.003372549019607844
23,0.6029220375,0.8426583333333333,0.7155,0.0008416666666666642
24,0.5968288675555556,0.8254133333333333,0.7230666666666667,0.0003466666666666655
25,0.6145490704761906,0.803752380952381,0.7646000000000001,0.0
26,0.6301801113553115,0.7868820512820514,0.8008571428571429,0.0
27,0.628240015,0.7761,0.8094833333333333,0.0
28,0.6557040391470259,0.7807515151515152,0.839837037037037,0.0
29,0.6668758149333334,0.77716,0.8580933333333334,0.0
30,0.6717286141414142,0.7700740740740741,0.8722909090909091,0.0
31,0.6830197940740741,0.7815666666666667,0.8739111111111111,0.0
32,0.7022058920634922,0.7779238095238096,0.9026666666666667,0.0
33,0.72135568,0.7924,0.9103428571428572,0.0
34,0.7467446542222224,0.8056000000000001,0.9269422222222222,0.0
35,0.7396467883333334,0.7946000000000001,0.9308416666666667,0.0
36,0.7658778387799565,0.7994222222222223,0.9580392156862746,0.0
37,0.7492690765432098,0.7746666666666666,0.9672148148148149,0.0
38,0.8011879260818715,0.8178666666666667,0.9796070175438597,0.0
