iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9487333333333333,0.9487333333333333,1.0,0.0
2,0.9687111111111111,0.9687111111111111,1.0,0.0
3,0.9457,0.9457,1.0,0.0
4,0.9516,0.9516,1.0,0.0
5,0.9425555555555556,0.9425555555555556,1.0,0.0
6,0.9174095238095238,0.9174095238095238,1.0,0.0
7,0.9191,0.9191,1.0,0.0
8,0.9068296296296297,0.9068296296296297,1.0,0.0
9,0.9086533333333333,0.9086533333333333,1.0,0.0
10,0.28351538962962963,0.8956888888888889,0.31653333333333333,0.0
11,0.34627283999999997,0.8838,0.3917999999999999,0.0
12,0.38374674285714283,0.8845714285714286,0.4338222222222222,0.0
13,0.4179299481481482,0.8952444444444444,0.46683333333333343,0.0
14,0.47753774364444446,0.8884533333333333,0.5374933333333334,0.0
15,0.4699706506666667,0.9286,0.5061066666666667,0.0
16,0.4726502460952381,0.9389904761904762,0.50336,0.0
17,0.4763663333333333,0.9365,0.5086666666666666,0.0
18,0.48562246400000003,0.9388,0.5172800000000001,0.0
19,0.49387851200000005,0.9375066666666667,0.5268,0.0
20,0.4734924387878789,0.9407757575757576,0.5033000000000001,0.007636363636363633
21,0.4393454972839506,0.9400222222222222,0.4673777777777778,0.01097777777777778
22,0.41956169230769236,0.9453846153846154,0.4438000000000001,0.01069743589743588
23,0.34212942476190467,0.9454571428571429,0.36186666666666656,0.011171428571428563
24,0.9505244444444445,0.9505244444444445,1.0,0.011902222222222243
25,0.9474750000000001,0.9474750000000001,1.0,0.005225000000000007
26,0.9471764705882353,0.9471764705882353,1.0,0.0021882352941176345
27,0.9453333333333334,0.9453333333333334,1.0,0.00021481481481480967
28,0.9372491228070176,0.9372491228070176,1.0,0.0
29,0.9340400000000001,0.9340400000000001,1.0,0.0
