iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9714666666666666,0.9714666666666666,1.0,0.0
2,0.9777777777777777,0.9777777777777777,1.0,0.0
3,0.9521999999999999,0.9521999999999999,1.0,0.0
4,0.9619466666666666,0.9619466666666666,1.0,0.00127999999999997
5,0.9548666666666666,0.9548666666666666,1.0,0.0
6,0.9339999999999999,0.9339999999999999,1.0,0.0008952380952380759
7,0.9187666666666666,0.9187666666666666,1.0,0.0
8,0.9253037037037037,0.9253037037037037,1.0,0.0
9,0.9146933333333334,0.9146933333333334,1.0,5.333333333332746e-05
10,0.3204554113580247,0.9090074074074074,0.35253333333333337,0.00025185185185183645
11,0.34497937999999995,0.90435,0.3814666666666666,0.00029999999999998084
12,0.4075542907936508,0.9013142857142857,0.4521777777777778,0.0012380952380951968
13,0.42423153555555554,0.9015333333333333,0.4705666666666667,0.0
14,0.48947796622222234,0.9069333333333334,0.5397066666666668,0.0
15,0.50076256,0.9410000000000001,0.53216,0.0007333333333333266
16,0.4911015771428572,0.9478285714285715,0.5181333333333333,0.002266666666666639
17,0.5039374511111111,0.9475833333333333,0.5318133333333334,0.0027666666666666534
18,0.5150155354074074,0.9497925925925925,0.54224,0.0019259259259259236
19,0.5170815928888888,0.9495866666666666,0.5445333333333333,0.0016933333333333245
20,0.5218570505050505,0.9431151515151515,0.5533333333333333,0.0008727272727272674
21,0.525892848,0.9399,0.55952,0.0012333333333333178
22,0.5266620110769231,0.936276923076923,0.5625066666666667,0.0014564102564102411
23,0.5305156444444444,0.9318190476190475,0.5693333333333334,0.0016380952380952321
24,0.5438040045037037,0.9299822222222223,0.5847466666666666,0.0010044444444444374
25,0.4702199338888889,0.9255083333333334,0.5080666666666667,0.004533333333333327
26,0.45214120784313727,0.9310980392156862,0.48560000000000003,0.005443137254901949
27,0.4482062222222222,0.9337629629629629,0.48,0.009133333333333327
28,0.4136157529824561,0.9324070175438596,0.4436,0.008968421052631603
29,0.9352933333333333,0.9352933333333333,1.0,0.008373333333333333
