iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9366666666666668,0.9366666666666668,1.0,0.0
2,0.8899555555555556,0.8899555555555556,1.0,0.0
3,0.8745999999999999,0.8745999999999999,1.0,0.0
4,0.8544266666666667,0.8544266666666667,1.0,0.0
5,0.8444666666666666,0.8444666666666666,1.0,0.0
6,0.8507428571428571,0.8507428571428571,1.0,0.0
7,0.8311333333333333,0.8311333333333333,1.0,0.0
8,0.830237037037037,0.830237037037037,1.0,0.0
9,0.8351466666666667,0.8351466666666667,1.0,0.0
10,0.8151878787878788,0.8151878787878788,1.0,0.0
11,0.816188888888889,0.816188888888889,1.0,0.0
12,0.8007692307692307,0.8007692307692307,1.0,0.0
13,0.810847619047619,0.810847619047619,1.0,0.0
14,0.7928444444444445,0.7928444444444445,1.0,0.0
15,0.8097083333333333,0.8097083333333333,1.0,0.0
16,0.7977882352941176,0.7977882352941176,1.0,0.0
17,0.7922,0.7922,1.0,0.0
18,0.7945543859649122,0.7945543859649122,1.0,0.0
19,0.7893399999999999,0.7893399999999999,1.0,0.0
20,0.6102458123976608,0.7778456140350877,0.7845333333333334,0.0
21,0.6436589116049383,0.7707259259259259,0.8351333333333334,0.0
22,0.633941511808279,0.762478431372549,0.8314222222222223,0.0
23,0.6375578083333333,0.7623249999999999,0.8363333333333334,0.0
24,0.6488457367703704,0.7558311111111111,0.8584533333333333,0.0
25,0.6417004905820106,0.7538380952380952,0.8512444444444445,0.0
26,0.6579834432234433,0.7584615384615384,0.8675238095238096,0.0
27,0.6471675888888889,0.7590666666666667,0.8525833333333334,0.0
28,0.6507904933782267,0.7569939393939393,0.8597037037037037,0.0
29,0.6586829587555556,0.7597733333333333,0.8669466666666668,0.0
30,0.6527877112457913,0.7651703703703704,0.8531272727272727,0.0
31,0.6587017661111111,0.76735,0.8584111111111111,0.0
32,0.6519333157509157,0.7640761904761905,0.8532307692307692,0.0
33,0.6706321066666667,0.7740444444444444,0.8664000000000001,0.0
34,0.6790028079407407,0.7918133333333333,0.857528888888889,0.0
35,0.6711806561111111,0.7752666666666667,0.8657416666666666,0.0
36,0.6934074352941176,0.8039999999999999,0.8624470588235295,0.0
37,0.7001538874074074,0.7948666666666666,0.8808444444444444,0.0
38,0.6954100547368421,0.7988,0.8705684210526317,0.0
