iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9108666666666666,0.9108666666666666,1.0,0.0
2,0.8881333333333333,0.8881333333333333,1.0,0.0
3,0.8633666666666667,0.8633666666666667,1.0,0.0
4,0.8350133333333334,0.8350133333333334,1.0,0.0
5,0.8036444444444445,0.8036444444444445,1.0,0.0
6,0.8243238095238096,0.8243238095238096,1.0,0.0
7,0.8132,0.8132,1.0,0.0
8,0.8073481481481481,0.8073481481481481,1.0,0.0
9,0.79444,0.79444,1.0,0.0
10,0.46752096,0.7908000000000001,0.5912,0.0
11,0.44635230222222233,0.7842666666666667,0.5691333333333335,0.0
12,0.5206865947089948,0.7609904761904762,0.6842222222222223,0.0
13,0.536614288888889,0.7523333333333334,0.7132666666666667,0.0
14,0.5892752106666668,0.7636000000000001,0.7717066666666668,0.0
15,0.6165093333333335,0.8111111111111111,0.7600800000000001,0.0
16,0.6426945066666668,0.8215238095238095,0.7823200000000001,0.0
17,0.6648124533333333,0.8431,0.7885333333333333,0.0
18,0.6569156148148148,0.8522222222222222,0.7708266666666667,0.0
19,0.6468468800000001,0.8533600000000001,0.758,0.0
20,0.6577577134545455,0.8547636363636364,0.76952,0.0
21,0.646650728888889,0.8565666666666667,0.7549333333333333,0.0
22,0.6625035142564103,0.8576615384615385,0.7724533333333333,0.0
23,0.6596478587936507,0.8612190476190476,0.7659466666666667,0.0
24,0.6661278947555557,0.8632177777777779,0.77168,0.0
25,0.6335257916666668,0.8642916666666667,0.7330000000000001,0.0027666666666666673
26,0.6530309514596949,0.8763686274509803,0.7451555555555556,0.001631372549019611
27,0.6278736809876543,0.8751259259259259,0.7174666666666667,0.0015703703703703702
28,0.6766751064327486,0.8708070175438597,0.7770666666666668,0.001621052631578944
29,0.86492,0.86492,1.0,0.00175333333333334
