iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9338666666666666,0.9338666666666666,1.0,0.0
2,0.8705333333333333,0.8705333333333333,1.0,0.0
3,0.8233666666666667,0.8233666666666667,1.0,0.0
4,0.8353866666666666,0.8353866666666666,1.0,0.0
5,0.814711111111111,0.814711111111111,1.0,0.0
6,0.7899238095238095,0.7899238095238095,1.0,0.0
7,0.7969333333333333,0.7969333333333333,1.0,0.0
8,0.8076296296296296,0.8076296296296296,1.0,0.0
9,0.7803599999999999,0.7803599999999999,1.0,0.0
10,0.6958333985185186,0.7533925925925926,0.9236,0.0
11,0.672523911111111,0.7352666666666665,0.9146666666666667,0.0
12,0.6691183856084656,0.7323619047619048,0.9136444444444445,0.0
13,0.6759457074074073,0.7290444444444444,0.9271666666666667,0.0
14,0.6491716764444445,0.7350666666666666,0.8831466666666667,0.0
15,0.7259161031111111,0.8032888888888888,0.90368,0.0
16,0.7423315393015874,0.8244952380952381,0.9003466666666667,0.0
17,0.7575117262222222,0.8310666666666666,0.9114933333333334,0.0
18,0.7775869372839507,0.8431259259259258,0.9222666666666668,0.0
19,0.7759659861333335,0.8387733333333334,0.92512,0.0
20,0.8059535838383839,0.8539151515151515,0.9438333333333334,0.0019393939393939276
21,0.8100627590123457,0.8605888888888888,0.941288888888889,0.004977777777777766
22,0.8206885271794873,0.8671076923076924,0.9464666666666667,0.0031179487179487245
23,0.8616091161904763,0.8696095238095238,0.9908000000000001,0.0014000000000000043
24,0.8687022222222223,0.8687022222222223,1.0,0.0042577777777777605
25,0.8711166666666667,0.8711166666666667,1.0,0.0003833333333333258
26,0.8631529411764706,0.8631529411764706,1.0,0.0
27,0.8631777777777778,0.8631777777777778,1.0,0.0
28,0.8579929824561403,0.8579929824561403,1.0,0.0
29,0.85702,0.85702,1.0,0.0
