iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,1.0,1.0,1.0,0.006799999999999973
2,0.8888444444444444,0.8888444444444444,1.0,0.0
3,0.8830333333333333,0.8830333333333333,1.0,0.0
4,0.8566933333333333,0.8566933333333333,1.0,0.0
5,0.8447333333333333,0.8447333333333333,1.0,0.0
6,0.8327619047619048,0.8327619047619048,1.0,0.0
7,0.81365,0.81365,1.0,0.0
8,0.7835555555555556,0.7835555555555556,1.0,0.0
9,0.7905466666666667,0.7905466666666667,1.0,0.0
10,0.5653507022222222,0.7974666666666667,0.7089333333333333,0.0
11,0.58592268,0.7857000000000001,0.7457333333333334,0.0
12,0.5823582679365079,0.7849904761904761,0.7418666666666667,0.0
13,0.5805206992592592,0.7867555555555555,0.7378666666666667,0.0
14,0.5937483093333333,0.7862133333333333,0.7552,0.0
15,0.6339019786666668,0.8430444444444445,0.75192,0.0
16,0.6469733282539682,0.8457904761904762,0.7649333333333334,0.0
17,0.6503136035555557,0.8424333333333334,0.7719466666666668,0.0
18,0.6527882595555556,0.8476888888888888,0.7700800000000001,0.0
19,0.6546599857777777,0.8502666666666666,0.7699466666666667,0.0
20,0.6497461158787878,0.8500969696969697,0.76432,0.0
21,0.6519388177777777,0.8490555555555556,0.76784,0.0
22,0.6659454044444445,0.8511282051282052,0.7824266666666667,0.0
23,0.6822533831111112,0.8575619047619047,0.7955733333333334,0.0
24,0.6771611626666667,0.8548,0.7921866666666667,0.0
