iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9998666666666667,0.9998666666666667,1.0,0.0
2,0.9960888888888888,0.9960888888888888,1.0,0.0007999999999999859
3,0.9501,0.9501,1.0,0.0
4,0.95288,0.95288,1.0,0.0
5,0.9494444444444444,0.9494444444444444,1.0,0.0
6,0.9365333333333333,0.9365333333333333,1.0,0.0
7,0.94215,0.94215,1.0,0.0020333333333333176
8,0.913511111111111,0.913511111111111,1.0,0.0
9,0.9248133333333334,0.9248133333333334,1.0,0.002053333333333318
10,0.9142424242424243,0.9142424242424243,1.0,0.0017090909090909025
11,0.9059,0.9059,1.0,0.002066666666666661
12,0.8961641025641026,0.8961641025641026,1.0,0.0008102564102564064
13,0.9012380952380952,0.9012380952380952,1.0,0.0020761904761904698
14,0.89448,0.89448,1.0,0.0018399999999999972
15,0.888125,0.888125,1.0,0.001674999999999996
16,0.8899607843137255,0.8899607843137255,1.0,0.0019058823529411757
17,0.8844222222222222,0.8844222222222222,1.0,0.001474074074074072
18,0.8873894736842105,0.8873894736842105,1.0,0.0016140350877192958
19,0.8809133333333333,0.8809133333333333,1.0,0.002153333333333335
20,0.8670599999999999,0.8670599999999999,1.0,0.014486666666666665
21,0.7853199999999999,0.8266526315789473,0.95,0.013094736842105258
22,0.7713964296296296,0.8154296296296296,0.946,0.01399259259259258
23,0.7680195733333333,0.7988,0.9614666666666667,0.014352941176470568
