iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,1.0,1.0,1.0,0.003666666666666707
2,0.9718666666666667,0.9718666666666667,1.0,0.0
3,0.9476666666666667,0.9476666666666667,1.0,0.0
4,0.93152,0.93152,1.0,0.0
5,0.9455555555555555,0.9455555555555555,1.0,0.0
6,0.939752380952381,0.939752380952381,1.0,0.0003619047619047855
7,0.9241666666666666,0.9241666666666666,1.0,0.0
8,0.9207851851851852,0.9207851851851852,1.0,0.0
9,0.8984,0.8984,1.0,0.0
10,0.8004782222222222,0.8577777777777778,0.9332,0.0
11,0.8175100000000001,0.8457,0.9666666666666668,0.0
12,0.8109915733333334,0.8412,0.964088888888889,0.0
13,0.8155062066666666,0.8488666666666667,0.9607,0.0
14,0.8157503466666668,0.8479733333333334,0.9620000000000001,0.0
15,0.874995994074074,0.9235111111111111,0.9474666666666667,0.0
16,0.887939900952381,0.9356190476190476,0.94904,0.0
17,0.8793093866666667,0.9318666666666666,0.9436000000000001,0.0
18,0.8810948242962963,0.9285629629629629,0.9488800000000001,0.0
19,0.8758096995555555,0.9280266666666667,0.9437333333333333,0.0
20,0.8751427103030303,0.9274181818181818,0.9436333333333333,0.005260606060606087
21,0.9026103338271605,0.9298444444444445,0.9707111111111111,0.003766666666666668
22,0.8984940800000001,0.9289641025641026,0.9672000000000001,0.006574358974358985
23,0.9170076850793651,0.9347047619047619,0.9810666666666668,0.004809523809523787
24,0.9284444444444444,0.9284444444444444,1.0,0.003884444444444424
25,0.92645,0.92645,1.0,0.0
26,0.9241882352941176,0.9241882352941176,1.0,0.0
27,0.9223185185185184,0.9223185185185184,1.0,0.0
28,0.9128771929824562,0.9128771929824562,1.0,0.0
29,0.9135800000000001,0.9135800000000001,1.0,0.0
