iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9728666666666668,0.9728666666666668,1.0,0.0
2,0.9915111111111111,0.9915111111111111,1.0,0.003155555555555615
3,0.9371666666666667,0.9371666666666667,1.0,0.0
4,0.9492266666666668,0.9492266666666668,1.0,0.0
5,0.9413555555555556,0.9413555555555556,1.0,0.0
6,0.9441904761904761,0.9441904761904761,1.0,0.0
7,0.9136000000000001,0.9136000000000001,1.0,0.0
8,0.9076444444444445,0.9076444444444445,1.0,0.0
9,0.9157333333333334,0.9157333333333334,1.0,0.0
10,0.9035030303030304,0.9035030303030304,1.0,0.0
11,0.8925333333333334,0.8925333333333334,1.0,0.0
12,0.9064307692307693,0.9064307692307693,1.0,0.0
13,0.897,0.897,1.0,0.0
14,0.8933777777777778,0.8933777777777778,1.0,0.0
15,0.8782000000000001,0.8782000000000001,1.0,0.0
16,0.8789098039215686,0.8789098039215686,1.0,0.0
17,0.8802074074074074,0.8802074074074074,1.0,0.0
18,0.8781192982456141,0.8781192982456141,1.0,0.0
19,0.8730733333333334,0.8730733333333334,1.0,0.0
20,0.771562596491228,0.8392631578947368,0.9193333333333333,0.0
21,0.7997820879012346,0.8514962962962963,0.9392666666666667,0.0
22,0.8044932392156864,0.8504156862745098,0.9460000000000001,0.0
23,0.8062541727777778,0.8411916666666667,0.9584666666666667,0.0
24,0.7748906666666666,0.83024,0.9333333333333333,0.0
25,0.8016763688888889,0.8460666666666667,0.9475333333333333,0.0
26,0.8091190214407814,0.8489128205128205,0.9531238095238096,0.0
27,0.8150015700000001,0.8574,0.95055,0.0
28,0.8005231389450057,0.8521575757575758,0.9394074074074075,0.0
29,0.8060670512000001,0.84972,0.9486266666666667,0.0
30,0.762232645566779,0.8163703703703704,0.9336848484848486,0.0
31,0.7924387496296298,0.8358666666666668,0.9480444444444445,0.0
32,0.7902483266422468,0.8306476190476191,0.9513641025641026,0.0
33,0.8154795005291007,0.8559111111111112,0.9527619047619048,0.0
34,0.8189925805037038,0.8611466666666667,0.9510488888888889,0.0
35,0.8247831175,0.8637,0.9549416666666667,0.0
36,0.8207514938562093,0.8554666666666667,0.9594196078431373,0.0
37,0.8512256000000002,0.8856000000000002,0.9611851851851853,0.0
38,0.876432181520468,0.9078666666666668,0.9653754385964912,0.0
