iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9886666666666667,0.9886666666666667,1.0,0.0
2,0.9535111111111111,0.9535111111111111,1.0,0.0
3,0.9135666666666666,0.9135666666666666,1.0,0.0
4,0.9546133333333333,0.9546133333333333,1.0,0.00021333333333335426
5,0.9464222222222223,0.9464222222222223,1.0,0.0
6,0.932152380952381,0.932152380952381,1.0,0.0
7,0.93955,0.93955,1.0,0.0
8,0.9242074074074075,0.9242074074074075,1.0,0.0
9,0.9200266666666667,0.9200266666666667,1.0,0.0
10,0.8483883002469136,0.8801925925925926,0.9638666666666666,0.0
11,0.8032130533333336,0.8406500000000001,0.9554666666666668,0.0
12,0.801508706878307,0.8384761904761906,0.9559111111111112,0.0
13,0.7940636222222224,0.826288888888889,0.9610000000000001,0.0
14,0.8089744853333335,0.8486933333333334,0.9532,0.0
15,0.8605645688888889,0.9341777777777778,0.9212,0.002177777777777797
16,0.8633819245714286,0.9456952380952381,0.91296,0.0017904761904761837
17,0.8612871888888889,0.9454166666666667,0.9110133333333333,0.0
18,0.866097368888889,0.9478666666666667,0.9137333333333334,0.00013333333333331865
19,0.8697142720000001,0.9366000000000001,0.9285866666666667,6.666666666668152e-05
20,0.8701463751111111,0.9423151515151516,0.9234133333333333,7.272727272726472e-05
21,0.8643246734814816,0.9314111111111112,0.9279733333333333,0.0
22,0.8692555257435898,0.9311589743589743,0.93352,0.0
23,0.8610409097142858,0.9241809523809524,0.9316800000000001,0.0
24,0.8614729728000001,0.9232177777777778,0.9331200000000001,0.0
25,0.8603423288888888,0.9301333333333333,0.9249666666666667,0.002533333333333339
26,0.8921460653594772,0.9325568627450981,0.9566666666666667,0.00460392156862746
27,0.8984324503703703,0.9303111111111111,0.9657333333333333,0.004851851851851867
28,0.9278100042105264,0.9300421052631579,0.9976,0.00623157894736843
29,0.9276800000000001,0.9276800000000001,1.0,0.0045600000000000085
