iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,1.0,1.0,1.0,0.0029333333333333433
2,0.9634666666666667,0.9634666666666667,1.0,0.0
3,0.9953,0.9953,1.0,0.009133333333333354
4,0.9721333333333334,0.9721333333333334,1.0,0.0
5,0.9671777777777778,0.9671777777777778,1.0,0.001688888888888888
6,0.9582857142857143,0.9582857142857143,1.0,0.004666666666666676
7,0.9480833333333334,0.9480833333333334,1.0,0.0039166666666666655
8,0.9403851851851852,0.9403851851851852,1.0,0.0010222222222222206
9,0.9318133333333334,0.9318133333333334,1.0,0.001773333333333338
10,0.9188484848484848,0.9188484848484848,1.0,0.002290909090909091
11,0.9091666666666667,0.9091666666666667,1.0,0.001255555555555556
12,0.8926461538461539,0.8926461538461539,1.0,0.0016923076923077024
13,0.8953904761904762,0.8953904761904762,1.0,0.0028952380952381013
14,0.8927822222222223,0.8927822222222223,1.0,0.0021066666666666642
15,0.8883,0.8883,1.0,0.00145
16,0.8832,0.8832,1.0,0.0019450980392156875
17,0.8864148148148148,0.8864148148148148,1.0,0.002340740740740742
18,0.8877333333333334,0.8877333333333334,1.0,0.002147368421052635
19,0.8804933333333334,0.8804933333333334,1.0,0.0015933333333333355
20,0.7120648346198831,0.8532491228070176,0.8345333333333333,0.0013333333333333326
21,0.6792483446913581,0.7358074074074075,0.9231333333333334,0.0
22,0.7083511152941177,0.818713725490196,0.8652,0.00018823529411765246
23,0.7066583700000001,0.81045,0.8719333333333334,0.0
24,0.7217233137777779,0.8003733333333334,0.9017333333333334,0.0
25,0.7154605341798942,0.7934476190476191,0.9017111111111111,0.0
26,0.6905261374358975,0.8002256410256411,0.8629142857142857,0.0002871794871794983
27,0.6865996766666667,0.7874,0.8719833333333333,0.0
28,0.7157434483501682,0.8098545454545454,0.8837925925925926,0.0
29,0.70697952,0.7973333333333333,0.88668,0.0
30,0.6807326814814816,0.7491555555555556,0.9086666666666667,0.0
31,0.7045400242592593,0.7836833333333333,0.8990111111111112,0.0
32,0.6937811733333334,0.7809333333333334,0.8884000000000001,0.0
33,0.7326878137566138,0.8115555555555556,0.9028190476190476,0.0
34,0.7053679149037038,0.7541066666666667,0.9353688888888889,0.0
35,0.7542924875000001,0.8205,0.9193083333333334,0.0
36,0.7938103508496732,0.8581333333333333,0.925043137254902,0.0
37,0.7902297614814815,0.8544666666666667,0.9248222222222222,0.0
38,0.7775662596491228,0.8144,0.9547719298245615,0.0
