iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9905999999999999,0.9905999999999999,1.0,0.0
2,0.9764,0.9764,1.0,0.0
3,0.9515666666666667,0.9515666666666667,1.0,0.0
4,0.9681333333333333,0.9681333333333333,1.0,0.003946666666666721
5,0.9718,0.9718,1.0,0.0
6,0.9468761904761904,0.9468761904761904,1.0,0.0
7,0.9499166666666666,0.9499166666666666,1.0,0.0
8,0.9370814814814815,0.9370814814814815,1.0,0.0
9,0.93464,0.93464,1.0,0.000880000000000003
10,0.81915904,0.8888444444444444,0.9216,0.0
11,0.7777211500000001,0.80205,0.9696666666666667,0.0
12,0.7325314031746033,0.7667809523809525,0.9553333333333334,0.0
13,0.6429776007407407,0.6638444444444445,0.9685666666666667,0.0
14,0.7477257301333333,0.7779733333333333,0.9611200000000001,0.0
15,0.8290122370370371,0.9434888888888889,0.8786666666666667,0.0
16,0.8183068292063492,0.9475238095238095,0.8636266666666667,0.0
17,0.8092918773333333,0.9524666666666667,0.84968,0.0007000000000000062
18,0.8011998222222223,0.9492888888888888,0.8440000000000001,0.0007851851851851851
19,0.8095581312000001,0.9504533333333334,0.8517600000000001,0.0026000000000000025
20,0.8418300129292929,0.9517939393939394,0.8844666666666666,0.005878787878787887
21,0.8574591718518518,0.9461444444444445,0.9062666666666667,0.009355555555555542
22,0.9235345299145299,0.9494871794871794,0.9726666666666667,0.01102564102564105
23,0.9366146819047619,0.9439142857142857,0.9922666666666667,0.008438095238095245
24,0.9455466666666666,0.9455466666666666,1.0,0.005182222222222222
25,0.9404666666666667,0.9404666666666667,1.0,0.0005833333333333385
26,0.9361647058823529,0.9361647058823529,1.0,2.3529411764703292e-05
27,0.9394296296296296,0.9394296296296296,1.0,0.0005037037037037037
28,0.9360070175438597,0.9360070175438597,1.0,0.0002526315789473698
29,0.9313,0.9313,1.0,0.0003466666666666673
