iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9874666666666667,0.9874666666666667,1.0,0.0
2,1.0,1.0,1.0,0.025111111111111122
3,0.9942333333333333,0.9942333333333333,1.0,0.015566666666666645
4,0.9767466666666667,0.9767466666666667,1.0,0.00743999999999998
5,0.9530444444444445,0.9530444444444445,1.0,0.00011111111111109888
6,0.9488190476190477,0.9488190476190477,1.0,0.0020571428571428685
7,0.94285,0.94285,1.0,0.0037499999999999895
8,0.9332740740740741,0.9332740740740741,1.0,0.0030222222222222226
9,0.91272,0.91272,1.0,0.002066666666666661
10,0.7566485076543211,0.791362962962963,0.9561333333333334,0.0
11,0.7428781077777779,0.7936166666666667,0.9360666666666667,0.0
12,0.682203525079365,0.7258857142857142,0.9398222222222222,0.0
13,0.6813093807407408,0.7091555555555555,0.9607333333333334,0.0
14,0.7204125155555555,0.7629333333333332,0.9442666666666667,0.0
15,0.8004005552592592,0.9336222222222222,0.8573066666666667,0.010866666666666672
16,0.7963557531428572,0.9426857142857143,0.8447733333333334,0.008666666666666647
17,0.797508556,0.9432166666666666,0.84552,0.0069833333333333275
18,0.7958556950123458,0.9438814814814815,0.8431733333333333,0.0036296296296296246
19,0.7889727317333334,0.9450133333333334,0.8348800000000001,0.002973333333333328
20,0.792101089939394,0.9399636363636363,0.8426933333333334,0.0024363636363636306
21,0.7882332088888889,0.9365888888888889,0.8416,0.002266666666666667
22,0.7959960730256412,0.9381435897435898,0.8484800000000001,0.0029538461538461446
23,0.7903279520000001,0.9299142857142857,0.8498933333333334,0.0008190476190476161
24,0.7876339375407408,0.9293688888888889,0.8474933333333334,0.0014577777777777727
