iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9859333333333333,0.9859333333333333,1.0,0.0
2,0.9945333333333334,0.9945333333333334,1.0,0.0004444444444444325
3,0.9971666666666666,0.9971666666666666,1.0,0.0001333333333333464
4,0.9698399999999999,0.9698399999999999,1.0,0.0
5,0.9524444444444444,0.9524444444444444,1.0,0.0
6,0.9307809523809524,0.9307809523809524,1.0,0.0
7,0.9281833333333334,0.9281833333333334,1.0,0.0
8,0.9295703703703704,0.9295703703703704,1.0,0.000592592592592589
9,0.91732,0.91732,1.0,0.000653333333333328
10,0.9043151515151515,0.9043151515151515,1.0,0.0005575757575757567
11,0.8992777777777777,0.8992777777777777,1.0,0.0010777777777777793
12,0.8874666666666666,0.8874666666666666,1.0,0.0008307692307692418
13,0.8861142857142856,0.8861142857142856,1.0,0.0
14,0.8922933333333333,0.8922933333333333,1.0,0.0017155555555555591
15,0.8845833333333333,0.8845833333333333,1.0,0.0007749999999999979
16,0.8954745098039215,0.8954745098039215,1.0,0.0008627450980392121
17,0.8827333333333334,0.8827333333333334,1.0,0.0008962962962962963
18,0.882821052631579,0.882821052631579,1.0,0.0009964912280701708
19,0.8787266666666667,0.8787266666666667,1.0,0.002513333333333334
20,0.8602533333333333,0.8602533333333333,1.0,0.015100000000000002
21,0.7026407298245614,0.7443228070175438,0.944,0.010687719298245612
22,0.6573884444444443,0.7066666666666666,0.9302666666666667,0.004851851851851848
23,0.6744999097167755,0.7196627450980392,0.9372444444444444,0.005866666666666674
