iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9713333333333334,0.9713333333333334,1.0,0.0
2,0.9829333333333333,0.9829333333333333,1.0,0.0
3,0.9731666666666667,0.9731666666666667,1.0,0.0
4,0.9469866666666666,0.9469866666666666,1.0,0.0
5,0.952288888888889,0.952288888888889,1.0,0.0
6,0.9370666666666666,0.9370666666666666,1.0,0.0
7,0.9137500000000001,0.9137500000000001,1.0,0.0
8,0.9211851851851852,0.9211851851851852,1.0,0.0
9,0.9110666666666667,0.9110666666666667,1.0,0.0
10,0.8608145185185186,0.8914814814814815,0.9656000000000001,0.0
11,0.8510602077777778,0.8846166666666666,0.9620666666666667,0.0
12,0.8447435614814814,0.8781523809523809,0.9619555555555556,0.0
13,0.8296238503703703,0.8741777777777777,0.9490333333333334,0.0
14,0.7908659356444444,0.8318133333333333,0.9507733333333334,0.0
15,0.8856609777777779,0.9251333333333334,0.9573333333333334,0.0
16,0.8970094745396826,0.9335809523809524,0.9608266666666667,0.0
17,0.9065819599999999,0.94075,0.96368,0.0009500000000000064
18,0.9068727229629631,0.9380148148148149,0.9668000000000001,0.0
19,0.9010364359111112,0.9340133333333334,0.9646933333333334,0.0
20,0.8801307212121212,0.9201575757575757,0.9565,0.004957575757575747
21,0.9027321817283951,0.9274222222222221,0.9733777777777779,0.007122222222222215
22,0.9012150153846153,0.9197948717948717,0.9798,0.011887179487179492
23,0.9186704571428572,0.9254571428571429,0.9926666666666667,0.011219047619047613
24,0.9307644444444444,0.9307644444444444,1.0,0.012675555555555535
25,0.931375,0.931375,1.0,0.005975000000000001
26,0.936564705882353,0.936564705882353,1.0,0.0027450980392156776
27,0.9355629629629629,0.9355629629629629,1.0,0.0015259259259259245
28,0.9275017543859649,0.9275017543859649,1.0,0.00012631578947367613
29,0.92498,0.92498,1.0,0.0
