iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,1.0,1.0,1.0,0.0008666666666666267
2,0.9988444444444444,0.9988444444444444,1.0,0.000488888888888872
3,0.9521,0.9521,1.0,6.666666666668708e-05
4,0.9686666666666667,0.9686666666666667,1.0,0.000693333333333368
5,0.9453111111111111,0.9453111111111111,1.0,0.0005111111111111103
6,0.9538666666666666,0.9538666666666666,1.0,0.005428571428571449
7,0.9460833333333334,0.9460833333333334,1.0,0.0023000000000000104
8,0.9289925925925926,0.9289925925925926,1.0,0.001985185185185201
9,0.9174,0.9174,1.0,0.004040000000000011
10,0.6900139851851853,0.7078518518518518,0.9748000000000001,0.0
11,0.6684481466666666,0.68695,0.9730666666666666,0.0
12,0.5229881295238095,0.5267809523809523,0.9928,0.0
13,0.5085322481481482,0.5188222222222223,0.9801666666666667,0.0
14,0.580888096,0.5916,0.9818933333333334,0.0
15,0.8207060562962963,0.9113555555555556,0.9005333333333334,0.0
16,0.8278805942857144,0.9152571428571429,0.9045333333333334,0.0
17,0.8411446928888889,0.9318166666666667,0.9026933333333333,0.003449999999999981
18,0.8454573384691357,0.9411259259259259,0.8983466666666666,0.00072592592592592
19,0.8427127011555556,0.9356266666666667,0.9006933333333333,0.0
20,0.8434972227878788,0.9385818181818182,0.8986933333333333,0.0
21,0.8457243407407408,0.9372222222222222,0.9023733333333334,0.0
22,0.8393324876581197,0.929671794871795,0.9028266666666667,0.0
23,0.841565416888889,0.9352666666666667,0.8998133333333334,0.0
24,0.8340633386666667,0.9270666666666667,0.89968,0.0
