iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9902666666666666,0.9902666666666666,1.0,0.0
2,0.9787111111111112,0.9787111111111112,1.0,0.00919999999999995
3,0.9613,0.9613,1.0,0.0
4,0.9524,0.9524,1.0,0.003813333333333291
5,0.9246666666666666,0.9246666666666666,1.0,0.0
6,0.9240952380952381,0.9240952380952381,1.0,0.0
7,0.9207333333333333,0.9207333333333333,1.0,0.0
8,0.9124148148148148,0.9124148148148148,1.0,0.0014666666666666532
9,0.9043466666666667,0.9043466666666667,1.0,0.0013333333333333196
10,0.8972969696969697,0.8972969696969697,1.0,0.0009939393939393853
11,0.8804666666666666,0.8804666666666666,1.0,0.0008444444444444347
12,0.8774564102564103,0.8774564102564103,1.0,0.0021538461538461386
13,0.8726571428571428,0.8726571428571428,1.0,0.0
14,0.8843022222222222,0.8843022222222222,1.0,0.0017422222222222153
15,0.8796833333333334,0.8796833333333334,1.0,0.0018499999999999905
16,0.8811921568627451,0.8811921568627451,1.0,0.0008941176470588165
17,0.8712148148148149,0.8712148148148149,1.0,0.0008074074074073986
18,0.8731087719298245,0.8731087719298245,1.0,0.0013824561403508711
19,0.872,0.872,1.0,0.0012333333333333306
20,0.8560866666666667,0.8560866666666667,1.0,0.013119999999999988
21,0.7772748126315789,0.8470736842105263,0.9176,0.012814035087719283
22,0.7851491851851852,0.8411111111111111,0.9334666666666667,0.013577777777777768
23,0.76419082875817,0.795921568627451,0.9601333333333334,0.011882352941176469
