iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9430666666666667,0.9430666666666667,1.0,0.0
2,0.8910222222222223,0.8910222222222223,1.0,0.0
3,0.8566333333333334,0.8566333333333334,1.0,0.0
4,0.82072,0.82072,1.0,0.0
5,0.8347333333333333,0.8347333333333333,1.0,0.0
6,0.8142476190476191,0.8142476190476191,1.0,0.0
7,0.7949833333333334,0.7949833333333334,1.0,0.0
8,0.8061037037037037,0.8061037037037037,1.0,0.0
9,0.8296533333333334,0.8296533333333334,1.0,0.0
10,0.6965508424691358,0.8042074074074074,0.8661333333333334,0.0
11,0.6574603866666667,0.7957000000000001,0.8262666666666667,0.0
12,0.6795898006349207,0.7764571428571428,0.8752444444444445,0.0
13,0.6856266355555556,0.7734666666666666,0.8864333333333334,0.0
14,0.6770119523555557,0.7564266666666667,0.8950133333333334,0.0
15,0.7652405777777779,0.8384666666666667,0.9126666666666667,0.0
16,0.779981246984127,0.853047619047619,0.9143466666666666,0.0
17,0.7979040031111111,0.8599833333333333,0.9278133333333334,0.0
18,0.8044915863703704,0.8717185185185186,0.92288,0.0
19,0.8175964384000001,0.87268,0.93688,0.0
20,0.8102210094545454,0.8692363636363636,0.9321066666666667,0.0
21,0.8246898177777778,0.8814555555555555,0.9356000000000001,0.0
22,0.814067885948718,0.876523076923077,0.9287466666666667,0.0
23,0.8172178222222223,0.8799904761904762,0.9286666666666668,0.0
24,0.8268089268148149,0.8812088888888889,0.9382666666666667,0.0
