iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9321333333333333,0.9321333333333333,1.0,0.0
2,0.8815999999999999,0.8815999999999999,1.0,0.0
3,0.8778,0.8778,1.0,0.0
4,0.8566933333333333,0.8566933333333333,1.0,0.0
5,0.8436888888888889,0.8436888888888889,1.0,0.0
6,0.8122857142857143,0.8122857142857143,1.0,0.0
7,0.8191666666666666,0.8191666666666666,1.0,0.0
8,0.8039703703703703,0.8039703703703703,1.0,0.0
9,0.8118266666666667,0.8118266666666667,1.0,0.0
10,0.8046909090909091,0.8046909090909091,1.0,0.0
11,0.7949,0.7949,1.0,0.0
12,0.7836615384615384,0.7836615384615384,1.0,0.0
13,0.778752380952381,0.778752380952381,1.0,0.0
14,0.7903644444444444,0.7903644444444444,1.0,0.0
15,0.7718083333333334,0.7718083333333334,1.0,0.0
16,0.7660705882352942,0.7660705882352942,1.0,0.0
17,0.7769925925925927,0.7769925925925927,1.0,0.0
18,0.7757473684210526,0.7757473684210526,1.0,0.0
19,0.7610800000000001,0.7610800000000001,1.0,0.0
20,0.7333066666666667,0.7333066666666667,1.0,0.009953333333333331
21,0.6222135812865497,0.7134385964912281,0.8721333333333333,0.008975438596491227
22,0.5758496088888889,0.6688666666666667,0.8609333333333333,0.008185185185185184
23,0.5242102100217865,0.5770980392156863,0.9083555555555556,0.0025333333333333284
