iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9176666666666666,0.9176666666666666,1.0,0.0
2,0.8592888888888889,0.8592888888888889,1.0,0.0
3,0.8252666666666666,0.8252666666666666,1.0,0.0
4,0.8129333333333333,0.8129333333333333,1.0,0.0
5,0.7974222222222223,0.7974222222222223,1.0,0.0
6,0.7968761904761905,0.7968761904761905,1.0,0.0
7,0.7932833333333333,0.7932833333333333,1.0,0.0
8,0.796,0.796,1.0,0.0
9,0.7741466666666668,0.7741466666666668,1.0,0.0
10,0.5278645155555556,0.5915111111111111,0.8924000000000001,0.0
11,0.5514488144444445,0.5896166666666667,0.9352666666666667,0.0
12,0.5507838408465607,0.5847238095238094,0.9419555555555555,0.0
13,0.5495998200000001,0.5766444444444445,0.9531000000000001,0.0
14,0.5408696832000001,0.5708266666666667,0.94752,0.0
15,0.643750968888889,0.6726666666666667,0.9570133333333334,0.0
16,0.6871406080000001,0.7243428571428572,0.94864,0.0
17,0.7194975386666668,0.7531166666666667,0.9553600000000001,0.0
18,0.7508650477037038,0.7749185185185186,0.96896,0.0
19,0.7563968942222223,0.7880666666666667,0.9598133333333334,0.0
20,0.7632628775757576,0.7905090909090909,0.9655333333333334,0.0
21,0.751230894814815,0.780688888888889,0.9622666666666667,0.0
22,0.73656284991453,0.7752205128205129,0.9501333333333334,0.0
23,0.7573650285714286,0.7717714285714286,0.9813333333333334,0.0
24,0.7615288888888889,0.7615288888888889,1.0,0.0
25,0.7728916666666666,0.7728916666666666,1.0,0.0
26,0.7786039215686275,0.7786039215686275,1.0,0.0
27,0.7855481481481481,0.7855481481481481,1.0,0.0
28,0.7921052631578948,0.7921052631578948,1.0,0.0
29,0.7927,0.7927,1.0,0.0
