iter,clu,keep,forget,bonus
0,1.0,1.0,1.0,0.0
1,0.9111333333333334,0.9111333333333334,1.0,0.0
2,0.8468,0.8468,1.0,0.0
3,0.8420666666666667,0.8420666666666667,1.0,0.0
4,0.8240799999999999,0.8240799999999999,1.0,0.0
5,0.7705777777777778,0.7705777777777778,1.0,0.0
6,0.788647619047619,0.788647619047619,1.0,0.0
7,0.7662833333333334,0.7662833333333334,1.0,0.0
8,0.7926518518518518,0.7926518518518518,1.0,0.0
9,0.8018933333333333,0.8018933333333333,1.0,0.0
10,0.7925333333333333,0.7925333333333333,1.0,0.0
11,0.8027000000000001,0.8027000000000001,1.0,0.0
12,0.7957435897435898,0.7957435897435898,1.0,0.0
13,0.7871904761904762,0.7871904761904762,1.0,0.0
14,0.7819644444444445,0.7819644444444445,1.0,0.0
15,0.7723916666666667,0.7723916666666667,1.0,0.0
16,0.7753803921568627,0.7753803921568627,1.0,0.0
17,0.7618444444444445,0.7618444444444445,1.0,0.0
18,0.773178947368421,0.773178947368421,1.0,0.0
19,0.7612733333333334,0.7612733333333334,1.0,0.0
20,0.6939082909941522,0.7411438596491229,0.9362666666666667,0.0
21,0.6631073866666668,0.7314222222222223,0.9066000000000001,0.0
22,0.6643284583877996,0.7183137254901961,0.9248444444444445,0.0
23,0.6511610216666667,0.71585,0.9096333333333333,0.0
24,0.6625965037037037,0.7168888888888889,0.9242666666666667,0.0
25,0.6525011193650794,0.7075142857142858,0.9222444444444444,0.0
26,0.6502054583638585,0.7037435897435897,0.9239238095238096,0.0
27,0.6572616985185186,0.7086888888888889,0.9274333333333333,0.0
28,0.6516770284175084,0.7050181818181818,0.9243407407407408,0.0
29,0.6513152997333334,0.70508,0.9237466666666667,0.0
30,0.6460364595286195,0.7006074074074073,0.922109090909091,0.0
31,0.6537190561111111,0.7058500000000001,0.9261444444444444,0.0
32,0.6499156211965812,0.6943619047619047,0.9359897435897436,0.0
33,0.6685729993650795,0.7079555555555557,0.9443714285714286,0.0
34,0.6703349143703704,0.7134933333333333,0.9395111111111112,0.0
35,0.6932519666666667,0.7316,0.9475833333333333,0.0
36,0.7081540758169936,0.7449333333333334,0.9506274509803923,0.0
37,0.6373410237037037,0.6542,0.9742296296296297,0.0
38,0.6173909445614035,0.6392,0.965880701754386,0.0
