Iteration,Class,Accuracy (%)
0,0,0.3
0,1,0.0
0,2,0.1
0,3,0.0
0,4,0.1
0,5,0.3
0,6,0.4
0,7,0.0
0,8,98.6
0,9,0.0
1,0,76.2
1,1,61.0
1,2,0.0
1,3,0.0
1,4,0.3
1,5,0.0
1,6,0.2
1,7,0.0
1,8,5.3
1,9,0.0
2,0,42.7
2,1,43.0
2,2,47.7
2,3,65.7
2,4,86.1
2,5,82.4
2,6,58.2
2,7,82.4
2,8,34.7
2,9,69.8
3,0,58.1
3,1,66.0
3,2,56.7
3,3,80.0
3,4,63.9
3,5,62.5
3,6,78.0
3,7,84.1
3,8,45.2
3,9,72.0
4,0,74.7
4,1,80.4
4,2,78.4
4,3,90.8
4,4,2.0
4,5,1.7
4,6,85.8
4,7,86.3
4,8,65.2
4,9,83.0
5,0,73.5
5,1,79.8
5,2,78.8
5,3,90.4
5,4,7.0
5,5,3.8
5,6,90.4
5,7,92.5
5,8,54.0
5,9,75.7
