0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.61,0.222,0.204,0.216,0.104,0.24,0.194,0.268,0.184,0.202,0.198,0.19,0.2,0.182,0.16,0.21,0.204,0.202,0.206,0.194
0.618,0.698,0.28,0.192,0.216,0.174,0.176,0.248,0.206,0.192,0.292,0.19,0.2,0.16,0.202,0.198,0.192,0.154,0.17,0.18
0.646,0.644,0.788,0.204,0.216,0.148,0.184,0.254,0.204,0.17,0.276,0.16,0.2,0.146,0.194,0.158,0.196,0.13,0.156,0.178
0.598,0.638,0.732,0.868,0.242,0.182,0.174,0.276,0.212,0.212,0.26,0.188,0.204,0.112,0.186,0.156,0.23,0.11,0.16,0.188
0.666,0.648,0.706,0.806,0.758,0.176,0.176,0.296,0.23,0.22,0.284,0.184,0.202,0.094,0.202,0.146,0.216,0.14,0.13,0.21
0.658,0.634,0.706,0.8,0.734,0.886,0.206,0.334,0.24,0.256,0.284,0.18,0.216,0.128,0.188,0.156,0.21,0.154,0.148,0.236
0.574,0.654,0.712,0.748,0.706,0.76,0.746,0.332,0.208,0.252,0.276,0.202,0.196,0.134,0.176,0.148,0.216,0.146,0.154,0.256
0.624,0.664,0.69,0.748,0.732,0.792,0.668,0.828,0.204,0.236,0.266,0.232,0.202,0.124,0.176,0.15,0.224,0.15,0.154,0.264
0.582,0.67,0.696,0.71,0.692,0.75,0.682,0.762,0.75,0.226,0.284,0.208,0.2,0.12,0.18,0.152,0.192,0.14,0.156,0.244
0.602,0.584,0.68,0.772,0.654,0.732,0.65,0.68,0.676,0.724,0.264,0.23,0.21,0.116,0.162,0.15,0.212,0.13,0.162,0.222
0.662,0.6,0.656,0.766,0.67,0.742,0.636,0.732,0.636,0.666,0.804,0.192,0.202,0.12,0.164,0.142,0.238,0.152,0.18,0.248
