0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8747335205078125,0.26854376220703124,0.3452781982421875,0.31954852294921876,0.260757080078125,0.26410565185546875,0.286202392578125,0.256921875,0.3026778564453125,0.27523843383789065,0.2745462646484375,0.29034140014648435,0.3364616088867188,0.28103057861328123,0.27011248779296876,0.291513916015625,0.2850286865234375,0.3038399658203125,0.2764656982421875,0.26733969116210937
0.8468871459960937,0.8929808959960938,0.30910595703125,0.28297149658203125,0.26628985595703125,0.27073223876953123,0.3061235961914063,0.2595993957519531,0.3325866394042969,0.2687672119140625,0.2751268310546875,0.28136004638671874,0.34814877319335935,0.28926629638671875,0.26819549560546874,0.28679974365234373,0.2904405517578125,0.27880670166015625,0.2879602355957031,0.27840768432617186
0.8545020751953125,0.882919921875,0.94710693359375,0.2842831115722656,0.27569488525390623,0.2766435546875,0.33838934326171877,0.26630999755859375,0.36215399169921875,0.27857766723632815,0.298452392578125,0.300858154296875,0.3712601318359375,0.28698086547851565,0.28546148681640626,0.3010597839355469,0.3124388122558594,0.2969068603515625,0.299759765625,0.28901821899414065
0.882605224609375,0.8817244873046876,0.9203735961914062,0.9547302856445312,0.27596630859375,0.28749542236328124,0.34400341796875,0.2784889831542969,0.3580503540039062,0.2905330810546875,0.288835205078125,0.311147705078125,0.38725274658203124,0.3097237548828125,0.2872138671875,0.3122579650878906,0.2932989501953125,0.29997906494140625,0.2975001220703125,0.2808507385253906
0.89735205078125,0.8857990112304688,0.918373779296875,0.928548583984375,0.938049560546875,0.2981488342285156,0.33341363525390627,0.28091973876953125,0.36426141357421876,0.2924020690917969,0.29807098388671877,0.29986279296875,0.36625033569335935,0.322628662109375,0.29673748779296877,0.3237254028320313,0.30158172607421874,0.3057996826171875,0.2990525207519531,0.2908594055175781
0.8918824462890625,0.9005888671875,0.9344620971679688,0.9279977416992188,0.9314751586914063,0.9597957763671875,0.3309385070800781,0.2800157470703125,0.3787960205078125,0.3061031799316406,0.31245941162109375,0.2957258605957031,0.3614586181640625,0.3332437744140625,0.30694644165039064,0.36574822998046874,0.3052618408203125,0.309304443359375,0.3129249267578125,0.3111444091796875
0.8862886962890625,0.88130615234375,0.9120537109375,0.9317084350585938,0.9015516357421876,0.9295980224609375,0.9195737915039063,0.2839508056640625,0.35214263916015626,0.30620306396484376,0.2932506103515625,0.3118138732910156,0.37034521484375,0.3369027099609375,0.2939207763671875,0.32749859619140625,0.295495361328125,0.3190707092285156,0.3215675964355469,0.31034356689453124
0.88398828125,0.9032433471679687,0.9187862548828125,0.9147679443359376,0.9207008056640625,0.9238772583007813,0.9001729736328125,0.9399390258789062,0.36398101806640626,0.30579730224609375,0.30488592529296876,0.31148165893554686,0.37716098022460937,0.3326727905273438,0.293596435546875,0.346980712890625,0.30627902221679687,0.316820556640625,0.3064525451660156,0.3064511108398438
0.8750980224609375,0.9098382568359376,0.9160947265625,0.9164089965820312,0.9122451171875,0.9152706298828125,0.9035240478515625,0.9160906982421875,0.92564599609375,0.3034822082519531,0.29663641357421877,0.29795721435546874,0.38722647094726564,0.3252385559082031,0.3040024719238281,0.33016253662109374,0.31808953857421873,0.31863458251953125,0.3021820068359375,0.2988727111816406
0.9047315673828125,0.90905517578125,0.9117036743164062,0.9261766967773437,0.908265869140625,0.9180718994140625,0.8862251586914063,0.905265625,0.9003740234375,0.934005859375,0.29521343994140625,0.31633123779296873,0.3768566589355469,0.3232943115234375,0.31607769775390626,0.32605133056640623,0.30118939208984374,0.311437255859375,0.3223739013671875,0.30759832763671874
0.920659423828125,0.8963675537109375,0.920371337890625,0.9277210693359375,0.9099717407226563,0.9279989013671875,0.8931171875,0.9185218505859375,0.893434814453125,0.9152625732421875,0.93148193359375,0.31269790649414064,0.38594512939453124,0.32269747924804687,0.3205386962890625,0.33125433349609373,0.31496148681640623,0.31135198974609374,0.3037999267578125,0.306351806640625
